用多项式在[-1,1]上内插Runge函数1/(1+25x^2)。

$x$&$R(x)=(1+25x^2)^{-1}$	&多项式$P_{20}(x)$	&$\lvert P_{20}(x)-R(x)vert$\\
\hline\num{-1}&	\num{0.038461538461538464}&	\num{0.03846153846153847}&	\num{6.938893903907228e-18}\\
\num{-0.95}&	\num{0.042440318302387266}&	\num{-74.87009243094069}&	\num{74.91253274924307}\\
\num{-0.8999999999999999}&	\num{0.04705882352941177}&	\num{0.04705882352947992}&	\num{6.814687703027289e-14}\\
\num{-0.8499999999999999}&	\num{0.05245901639344263}&	\num{6.140930368933265}&	\num{6.088471352539822}\\
\num{-0.7999999999999998}&	\num{0.05882352941176473}&	\num{0.058823529411749516}&	\num{1.5216994331268552e-14}\\
\num{-0.7499999999999998}&	\num{0.06639004149377598}&	\num{-0.8100212267992626}&	\num{0.8764112682930385}\\
\num{-0.6999999999999997}&	\num{0.07547169811320761}&	\num{0.07547169811321171}&	\num{4.093947403305265e-15}\\
\num{-0.6499999999999997}&	\num{0.08648648648648656}&	\num{0.2750164689226461}&	\num{0.18852998243615954}\\
\num{-0.5999999999999996}&	\num{0.1000000000000001}&	\num{0.09999999999999877}&	\num{1.3322676295501878e-15}\\
\num{-0.5499999999999996}&	\num{0.11678832116788336}&	\num{0.06086166981672385}&	\num{0.05592665135115951}\\
\num{-0.4999999999999996}&	\num{0.1379310344827588}&	\num{0.13793103448275937}&	\num{5.551115123125783e-16}\\
\num{-0.4499999999999996}&	\num{0.16494845360824767}&	\num{0.1867878415023484}&	\num{0.021839387894100726}\\
\num{-0.39999999999999963}&	\num{0.2000000000000003}&	\num{0.20000000000000007}&	\num{2.220446049250313e-16}\\
\num{-0.34999999999999964}&	\num{0.24615384615384653}&	\num{0.23529670095114158}&	\num{0.010857145202704949}\\
\num{-0.29999999999999966}&	\num{0.3076923076923082}&	\num{0.3076923076923084}&	\num{1.6653345369377348e-16}\\
\num{-0.24999999999999967}&	\num{0.39024390243902507}&	\num{0.396842627458331}&	\num{0.006598725019305918}\\
\num{-0.19999999999999968}&	\num{0.5000000000000009}&	\num{0.5000000000000007}&	\num{2.220446049250313e-16}\\
\num{-0.1499999999999997}&	\num{0.6400000000000009}&	\num{0.6355656257524593}&	\num{0.0044343742475415615}\\
\num{-0.09999999999999969}&	\num{0.800000000000001}&	\num{0.800000000000001}&	\num{0.0}\\
\num{-0.049999999999999684}&	\num{0.9411764705882361}&	\num{0.9434731837924859}&	\num{0.002296713204249845}\\
\num{3.191891195797325e-16}&	\num{1.0}&	\num{0.9999999999999998}&	\num{2.220446049250313e-16}\\
\num{0.05000000000000032}&	\num{0.9411764705882345}&	\num{0.9415075756954836}&	\num{0.0003311051072490967}\\
\num{0.10000000000000032}&	\num{0.799999999999999}&	\num{0.7999999999999994}&	\num{3.3306690738754696e-16}\\
\num{0.15000000000000033}&	\num{0.639999999999999}&	\num{0.6379450460804064}&	\num{0.0020549539195926503}\\
\num{0.20000000000000034}&	\num{0.4999999999999991}&	\num{0.49999999999999895}&	\num{1.6653345369377348e-16}\\
\num{0.25000000000000033}&	\num{0.39024390243902374}&	\num{0.3933434799172279}&	\num{0.003099577478204163}\\
\num{0.3000000000000003}&	\num{0.3076923076923072}&	\num{0.3076923076923072}&	\num{0.0}\\
\num{0.3500000000000003}&	\num{0.24615384615384583}&	\num{0.24159516652512378}&	\num{0.0045586796287220566}\\
\num{0.4000000000000003}&	\num{0.19999999999999976}&	\num{0.19999999999999984}&	\num{8.326672684688674e-17}\\
\num{0.4500000000000003}&	\num{0.16494845360824725}&	\num{0.17273741829884762}&	\num{0.007788964690600364}\\
\num{0.5000000000000003}&	\num{0.13793103448275848}&	\num{0.1379310344827583}&	\num{1.6653345369377348e-16}\\
\num{0.5500000000000004}&	\num{0.11678832116788307}&	\num{0.10045831702658821}&	\num{0.01633000414129486}\\
\num{0.6000000000000004}&	\num{0.09999999999999988}&	\num{0.1000000000000004}&	\num{5.134781488891349e-16}\\
\num{0.6500000000000005}&	\num{0.08648648648648638}&	\num{0.12982876248647432}&	\num{0.04334227599998794}\\
\num{0.7000000000000005}&	\num{0.07547169811320745}&	\num{0.07547169811320584}&	\num{1.609823385706477e-15}\\
\num{0.7500000000000006}&	\num{0.06639004149377584}&	\num{-0.08408269461840352}&	\num{0.15047273611217937}\\
\num{0.8000000000000006}&	\num{0.05882352941176462}&	\num{0.0588235294117723}&	\num{7.681355551625302e-15}\\
\num{0.8500000000000006}&	\num{0.05245901639344255}&	\num{0.7689852307949204}&	\num{0.7165262144014779}\\
\num{0.9000000000000007}&	\num{0.047058823529411695}&	\num{0.04705882352936143}&	\num{5.026534743990396e-14}\\
\num{0.9500000000000007}&	\num{0.0424403183023872}&	\num{-5.034805635142}&	\num{5.077245953444387}\\
\num{1.0000000000000007}&	\num{0.038461538461538415}&	\num{0.03846153846199685}&	\num{4.584319035494389e-13}\\
